Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,url
Eastern AA - Hong Kong FC,Hong Kong:FA Cup 2022/2023,Unibet,1.5,Betsafe,5.0,Betsafe,8.0,17,1.35,4.58,6.87,https://www.betexplorer.com/soccer/hong-kong/fa-cup/eastern-aa-hong-kong-fc/z5LWywQh/
Andhra Pradesh - Jammu Kashmir,India:Santosh Trophy 2022/2023,1xBet,7.3,Betfair,4.75,Pinnacle,1.37,8,6.82,4.48,1.34,https://www.betexplorer.com/soccer/india/santosh-trophy/andhra-pradesh-jammu-kashmir-j-k/Q7ofEBJD/
Cagliari U19 - Atalanta U19,Italy:Primavera 1 2022/2023,BetVictor,2.3,Pinnacle,3.59,Pinnacle,2.97,10,2.22,3.46,2.73,https://www.betexplorer.com/soccer/italy/primavera-1/cagliari-atalanta/t4ipVVCB/
Frosinone U19 - Torino U19,Italy:Primavera 1 2022/2023,Pinnacle,2.22,Pinnacle,3.61,Pinnacle,3.03,10,2.15,3.41,2.89,https://www.betexplorer.com/soccer/italy/primavera-1/frosinone-torino/GMqcSTdU/
TS Galaxy U23 - Cape Town City U23,South Africa:Diski Challenge 2022/2023,bwin,3.5,1xBet,3.48,Betway,1.95,7,3.41,3.34,1.91,https://www.betexplorer.com/soccer/south-africa/diski-challenge/ts-galaxy-cape-town-city/lK9GEA9h/
Samut Prakan City - Uthai Thani,Thailand:Thai League 2 2022/2023,Betsafe,2.65,1xBet,3.13,BetVictor,2.6,15,2.57,3.00,2.51,https://www.betexplorer.com/soccer/thailand/thai-league-2/samut-prakan-city-uthai-thani/vaeGO8un/
Academico Viseu - FC Porto B,Portugal:Liga Portugal 2 2022/2023,Unibet,2.16,Pinnacle,3.47,Pinnacle,3.72,18,2.10,3.23,3.30,https://www.betexplorer.com/soccer/portugal/liga-portugal-2/academico-viseu-fc-porto/dU4azXqO/
Fontinhas - Moncarapachense,Portugal:Liga 3 2022/2023,William Hill,1.85,Pinnacle,3.63,Pinnacle,4.9,14,1.76,3.43,4.16,https://www.betexplorer.com/soccer/portugal/liga-3/gd-fontinhas-moncarapachense/EToh4bWa/
Alaves W - Valencia W,Spain:Liga F Women 2022/2023,1xBet,2.92,Pinnacle,3.7,Pinnacle,2.32,16,2.85,3.39,2.17,https://www.betexplorer.com/soccer/spain/liga-f-women/alaves-valencia/EPZN6HxC/
Villarreal W - Levante W,Spain:Liga F Women 2022/2023,Pinnacle,12.22,Pinnacle,6.57,Betfair Exchange,1.26,13,9.17,5.77,1.23,https://www.betexplorer.com/soccer/spain/liga-f-women/villarreal-levante/SSwS5yhI/
Dep. La Coruna W - Albacete W,Spain:Primera Federacion Women 2022/2023,Unibet,1.5,1xBet,4.6,Betway,7.0,6,1.39,4.29,6.53,https://www.betexplorer.com/soccer/spain/primera-federacion-women/dep-la-coruna-fundacion-albacete/K0mzloVc/
Al-Jazeera - Al-Ittihad,Syria:Premier League 2022/2023,1xBet,5.6,1xBet,3.62,1xBet,1.57,1,5.60,3.62,1.57,https://www.betexplorer.com/soccer/syria/premier-league/al-jazeera-al-ittihad/p2Jb1UhM/
Nakhon Pathom - Chiangmai FC,Thailand:Thai League 2 2022/2023,Interwetten,1.95,Betway,3.4,BetVictor,4.1,15,1.86,3.20,3.73,https://www.betexplorer.com/soccer/thailand/thai-league-2/nakhon-pathom-chiangmai-fc/YLfKNSfh/
Zanaco - Chambishi,Zambia:Super League 2022/2023,1xBet,1.8,1xBet,2.92,ComeOn,5.25,11,1.75,2.86,5.06,https://www.betexplorer.com/soccer/zambia/super-league/zanaco-chambishi/Gjchtq8t/
