Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away
Al-Merreikh - Alamal Atbara,Sudan:Premier League 2022/2023,1xBet,1.26,1xBet,5.6,1xBet,8.5,0,,,
Karmiotissa - Aris,Cyprus:First Division 2022/2023,Pinnacle,7.0,188BET,4.05,Pinnacle,1.52,15,6.41,3.93,1.45
Zamalek - El Daklyeh,Egypt:Premier League 2022/2023,1xBet,1.45,Pinnacle,4.26,Betfair Exchange,9.17,17,1.42,4.05,7.14
Adana Demirspor - Istanbulspor AS,Turkey:Super Lig 2022/2023,1xBet,1.51,BetVictor,5.25,Betfair Exchange,6.7,18,1.44,4.78,6.09
Trabzonspor - Giresunspor,Turkey:Super Lig 2022/2023,Pinnacle,1.62,Betsafe,4.1,1xBet,6.15,18,1.57,3.92,5.73
Nea Salamis - Paralimni,Cyprus:First Division 2022/2023,Pinnacle,2.27,Pinnacle,3.18,Pinnacle,3.45,15,2.22,2.98,3.20
Grenoble - Nimes,France:Coupe de France 2022/2023,Pinnacle,2.58,Betway,3.1,Betfair Exchange,3.42,18,2.40,2.98,3.07
Paris FC - Valenciennes,France:Coupe de France 2022/2023,Betfair Exchange,2.2,bet-at-home,3.4,Pinnacle,3.77,18,2.05,3.24,3.53
Pau FC - Montpellier,France:Coupe de France 2022/2023,888sport,4.0,BetVictor,3.5,Pinnacle,2.14,17,3.60,3.28,2.01
Strasbourg - Angers,France:Coupe de France 2022/2023,Betfair Exchange,1.91,Pinnacle,4.06,Pinnacle,4.86,18,1.72,3.75,4.39
Estoril U23 - Benfica U23,Portugal:Liga Revelacao U23 2022/2023,Betfair Exchange,3.71,Pinnacle,3.78,Pinnacle,1.96,15,3.32,3.59,1.89
Difaa El Jadidi - Olympique Khouribga,Morocco:Botola Pro 2022/2023,Pinnacle,2.44,bet365,2.9,Pinnacle,3.58,16,2.35,2.77,3.18
Catanzaro - Taranto,Italy:Serie C - Group C 2022/2023,Pinnacle,1.28,Unibet,5.75,William Hill,12.0,17,1.24,5.17,10.02
Fidelis Andria - Viterbese,Italy:Serie C - Group C 2022/2023,Betsafe,2.2,188BET,3.0,Interwetten,3.55,17,2.14,2.92,3.39
Foggia - Picerno,Italy:Serie C - Group C 2022/2023,Betsafe,2.15,1xBet,3.04,Betsafe,3.6,17,2.10,2.95,3.44
Giugliano - Audace Cerignola,Italy:Serie C - Group C 2022/2023,Betsafe,2.45,188BET,3.2,Unibet,3.0,15,2.36,3.06,2.83
Monopoli - Crotone,Italy:Serie C - Group C 2022/2023,Betfair,4.0,1xBet,3.28,Pinnacle,2.02,17,3.67,3.14,1.95
Naxxar Lions - Swieqi,Malta:Challenge League 2022/2023,bet-at-home,1.37,1xBet,5.0,1xBet,7.2,5,1.33,4.63,6.44
Anorthosis - AEK Larnaca,Cyprus:First Division 2022/2023,Pinnacle,4.27,Pinnacle,3.47,Interwetten,1.95,15,3.81,3.26,1.89
Al Masry - Al Ittihad,Egypt:Premier League 2022/2023,Pinnacle,2.25,1xBet,3.22,Pinnacle,3.91,16,2.15,2.89,3.55
Ceramica Cleopatra - Future FC,Egypt:Premier League 2022/2023,Pinnacle,3.34,Betsafe,2.9,Pinnacle,2.59,16,3.04,2.77,2.48
Poissy - Chartres,France:National 2 - Group A 2022/2023,1xBet,2.8,BetVictor,3.5,Betway,4.75,6,2.77,2.95,2.40
Saint-Pryve - Blois,France:National 2 - Group A 2022/2023,1xBet,2.16,1xBet,3.2,Betfair,3.2,6,2.10,3.14,3.10
Lyon - La Duchere - Frejus Saint Raphael,France:National 2 - Group C 2022/2023,1xBet,2.02,1xBet,3.0,1xBet,3.68,1,2.02,3.00,3.68
Angers II - Bergerac,France:National 2 - Group D 2022/2023,1xBet,2.5,1xBet,3.0,1xBet,2.6,1,2.50,3.00,2.60
Granville - Niort,France:Coupe de France 2022/2023,1xBet,3.92,Pinnacle,3.75,10Bet,2.0,18,3.59,3.54,1.93
Le Puy-en-Velay - Nice,France:Coupe de France 2022/2023,BetVictor,15.0,10Bet,6.0,10Bet,1.27,18,11.43,5.68,1.23
Monaco - Rodez,France:Coupe de France 2022/2023,10Bet,1.18,bwin,8.0,BetVictor,17.0,18,1.16,7.17,14.09
Plabennec - Vannes,France:Coupe de France 2022/2023,888sport,3.25,10Bet,3.35,bet365,2.3,17,3.11,3.22,2.23
Thaon - Amiens,France:Coupe de France 2022/2023,bet365,5.5,Betsafe,4.33,10Bet,1.64,17,5.08,4.05,1.57
Villerupt Thil - Annecy,France:Coupe de France 2022/2023,1xBet,20.0,bet365,9.0,10Bet,1.15,9,16.10,8.29,1.12
Virois - Nantes,France:Coupe de France 2022/2023,William Hill,26.0,bet365,8.5,10Bet,1.16,17,18.22,7.88,1.12
Juventus - Udinese,Italy:Serie A 2022/2023,1xBet,1.81,1xBet,3.92,Betfair,5.0,18,1.76,3.69,4.72
Valadares Gaia W - Famalicao W,Portugal:Liga BPI Women 2022/2023,1xBet,15.0,1xBet,7.5,Unibet,1.17,7,11.89,6.61,1.14
UD Logrones - Barcelona B,Spain:Primera RFEF - Group 2 2022/2023,William Hill,2.2,Pinnacle,3.27,Pinnacle,3.79,16,2.04,3.14,3.40
Sevilla FC B - Torremolinos,Spain:Segunda RFEF - Group 4 2022/2023,Unibet,2.12,1xBet,3.24,Pinnacle,4.23,16,1.98,3.02,3.72
Cercle Brugge KSV - Westerlo,Belgium:Jupiler Pro League 2022/2023,BetVictor,2.2,Betfair,3.7,Pinnacle,3.4,17,2.13,3.55,3.18
Oostende - Seraing,Belgium:Jupiler Pro League 2022/2023,Pinnacle,1.89,Unibet,3.95,Betfair,4.33,17,1.80,3.77,4.08
Hassania Agadir - Olympique de Safi,Morocco:Botola Pro 2022/2023,Betway,2.15,bet365,2.88,Betfair,3.9,13,2.09,2.79,3.70
Barcelona W - Sevilla FC W,Spain:Liga F Women 2022/2023,Interwetten,1.02,Betfair Exchange,27.6,Betfair Exchange,95.05,5,1.01,18.00,36.00
